"","recid","hholdid","i1_person_id","j1_journey_num","j2_land_use_origin","j3_area_type_origin","j4_land_use_dest","j5_area_type_dest","j6_plan_region_origin","j7_plan_region_dest","j8_purpose","j9_purpose_to","j10_purpose_from","j11_main_transport","j12_shortwalk","j13_num_stages_excl_shortwalk","j14_length_excl_shortwalk","j15_mi_exc_shortwalk","j16_freq_journey","j17_day_of_week","j18_day_of_recording_period","j19_journey_duration","j20_mins","j21_time_start","j22_time_end","j24_wait_time","j25_pct_time_wait","j26_length_inc_shortwalk","j27_mi_inc_shortwalk","j28_num_stages_inc_shortwalk","j30_why_not_vehicle","j31_mean_overall_speed"
"1",4,356,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",2,1,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"2",4,356,1,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",2,1,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"3",4,356,1,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",2,1,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"4",4,356,1,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",2,1,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"5",4,356,1,1,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",3,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"6",4,356,1,2,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",3,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"7",4,356,1,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",10,"DNA",3,2,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",10,1,8,9
"8",4,356,1,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",10,"DNA",3,2,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",10,1,8,9
"9",4,356,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",11,"DNA",4,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",11,1,8,9
"10",4,356,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",11,"DNA",4,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",11,1,8,9
"11",4,356,1,3,"DNA",6,"DNA",6,13,13,"Eating/drinking","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",13,"DNA",4,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",13,1,8,9
"12",4,356,1,4,"DNA",6,"DNA",6,13,13,"Eating/drinking","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",13,"DNA",4,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",13,1,8,9
"13",4,356,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",10,"DNA",5,4,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",10,1,8,9
"14",4,356,1,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",8,"DNA",5,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",8,1,8,9
"15",4,356,1,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",8,"DNA",5,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",8,1,8,9
"16",4,356,1,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",10,"DNA",5,4,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",10,1,8,9
"17",4,356,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",6,5,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"18",4,356,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",6,5,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"19",4,356,1,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",14,"DNA",7,6,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",14,1,8,9
"20",4,356,1,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",14,"DNA",7,6,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",14,1,8,9
"21",4,356,1,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"15 to 24.9 miles",15,"DNA",7,6,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",15,1,8,9
"22",4,356,1,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",14,"DNA",7,6,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",14,1,8,9
"23",4,356,1,1,"Home base",4,"wholesale/warehouse depot",4,3,3,"To/ from work","Work","Home","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",11,"5+ times a week",1,7,"15 to 29 mins",25,"0830 - 0844","0845 - 0859",1,1,"10 to 14.9 miles",11,1,8,4
"24",4,356,1,2,"wholesale/warehouse depot",4,"Temp residence",4,3,3,"Social","Social","Work","Walk",TRUE,1,"DNA",0,NA,1,7,"Under 15 mins",7,"1200 - 1229","1200 - 1229",1,1,"Under 1 mile",0.8,1,8,2
"25",4,356,1,3,"Temp residence",4,"wholesale/warehouse depot",4,3,3,"Social","Social","Social","Walk",TRUE,1,"DNA",0,NA,1,7,"Under 15 mins",10,"1230 - 1259","1300 - 1329",1,1,"Under 1 mile",0.8,1,8,1
"26",4,356,1,4,"wholesale/warehouse depot",4,"Home base",4,3,3,"To/ from work","Home","Social","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",11,"5+ times a week",1,7,"30 to 44 mins",40,"1700 - 1714","1745 - 1759",1,1,"10 to 14.9 miles",11,1,8,3
"27",4,356,1,5,"Home base",4,"0pen epace - natural",4,3,12,"Day-trip","Day-trip","Home","Walk",TRUE,1,"DNA",0,NA,1,7,"Under 15 mins",12,"2130 - 2159","2130 - 2159",1,1,"Under 1 mile",0.8,1,8,1
"28",4,356,1,6,"0pen epace - natural",4,"Home base",4,12,3,"Day-trip","Home","Day-trip","Walk",TRUE,1,"DNA",0,NA,1,7,"Under 15 mins",12,"2130 - 2159","2200 - 2229",1,1,"Under 1 mile",0.8,1,8,1
"29",4,356,2,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"10 to 14.9 miles",12,"DNA",2,1,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"30",4,356,2,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",2,1,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"31",4,356,2,1,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",3,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"32",4,356,2,2,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",3,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"33",4,356,2,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"10 to 14.9 miles",12,"DNA",5,4,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"34",4,356,2,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",5,4,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"35",4,356,2,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"15 to 24.9 miles",15,"DNA",7,6,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",15,1,8,9
"36",4,356,2,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",14,"DNA",7,6,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",14,1,8,9
"37",4,356,2,1,"Home base",4,"Education",4,3,3,"Escort","Escort","Home","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",4,"0845 - 0859","0900 - 0914",1,1,"Under 1 mile",0.2,1,8,1
"38",4,356,2,2,"Education",4,"Home base",4,3,3,"Escort","Home","Escort","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",4,"0900 - 0914","0900 - 0914",1,1,"Under 1 mile",0.2,1,8,1
"39",4,356,2,3,"Home base",4,"Education",4,3,3,"Escort","Escort","Home","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",4,"1130 - 1159","1130 - 1159",1,1,"Under 1 mile",0.2,1,8,1
"40",4,356,2,4,"Education",4,"Home base",4,3,3,"Escort","Home","Escort","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",4,"1200 - 1229","1200 - 1229",1,1,"Under 1 mile",0.2,1,8,1
"41",4,356,2,5,"Home base",4,"Education",4,3,3,"Escort","Escort","Home","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",5,"1300 - 1329","1300 - 1329",1,1,"Under 1 mile",0.2,1,8,1
"42",4,356,2,6,"Education",4,"Home base",4,3,3,"Escort","Home","Escort","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",10,"1300 - 1329","1300 - 1329",1,1,"Under 1 mile",0.2,1,8,1
"43",4,356,2,7,"Home base",4,"Education",4,3,3,"Escort","Escort","Home","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",4,"1500 - 1529","1500 - 1529",1,1,"Under 1 mile",0.2,1,8,1
"44",4,356,2,8,"Education",4,"Home base",4,3,3,"Escort","Home","Escort","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",5,"1500 - 1529","1500 - 1529",1,1,"Under 1 mile",0.2,1,8,1
